 SDL version, SDL name, Module (SDL file), Submodule, OCaml name, raw signature
3.2.0, SDL_GetAudioDeviceFormat, Audio, , get_audio_device_format, audio_device_id @-> ptr audio_spec @-> ptr int @-> returning bool
3.2.0, SDL_GetAudioDeviceGain, Audio, , get_audio_device_gain, audio_device_id @-> returning float
3.2.0, SDL_GetAudioDeviceName, Audio, , get_audio_device_name, audio_device_id @-> returning string
3.2.0, SDL_GetAudioDriver, Audio, , get_audio_driver, int @-> returning string
3.2.0, SDL_GetAudioFormatName, Audio, AudioFormat, get_name, audio_format @-> returning string
3.2.0, SDL_GetAudioPlaybackDevices, Audio, , get_audio_playback_devices, ptr int @-> returning (ptr audio_device_id)
3.2.0, SDL_GetAudioRecordingDevices, Audio, , get_audio_recording_devices, ptr int @-> returning (ptr audio_device_id)
3.2.0, SDL_GetAudioStreamAvailable, Audio, AudioStream, get_available, audio_stream @-> returning int
3.2.0, SDL_GetAudioStreamData, Audio, AudioStream, get_data, audio_stream @-> ptr void @-> int @-> returning int
3.2.0, SDL_GetAudioStreamDevice, Audio, AudioStream, get_device, audio_stream @-> returning audio_device_id
3.2.0, SDL_GetAudioStreamFormat, Audio, AudioStream, get_format, audio_stream @-> ptr audio_spec @-> ptr audio_spec @-> returning true_to_ok
3.2.0, SDL_GetAudioStreamFrequencyRatio, Audio, AudioStream, get_frequency_ratio, audio_stream @-> returning float
3.2.0, SDL_GetAudioStreamGain, Audio, AudioStream, get_gain, audio_stream @-> returning float
3.2.0, SDL_GetAudioStreamInputChannelMap, Audio, AudioStream, get_input_channel_map, audio_stream @-> ptr int @-> returning (ptr int)
3.2.0, SDL_GetAudioStreamOutputChannelMap, Audio, AudioStream, get_output_channel_map, audio_stream @-> ptr int @-> returning (ptr int)
3.2.0, SDL_GetAudioStreamProperties, Audio, AudioStream, get_properties, audio_stream @-> returning properties_id
3.2.0, SDL_GetAudioStreamQueued, Audio, AudioStream, get_queued, audio_stream @-> returning int
3.2.0, SDL_GetBasePath, Filesystem, , get_base_path, void @-> returning string
3.2.0, SDL_GetBooleanProperty, Properties, , get_boolean_property, properties_id @-> string @-> bool @-> returning true_to_ok
3.2.0, SDL_GetCPUCacheLineSize, Cpuinfo, , get_cpu_cache_line_size, void @-> returning int
3.2.0, SDL_GetCameraDriver, Camera, , get_camera_driver, int @-> returning string
3.2.0, SDL_GetCameraFormat, Camera, Camera, get_format, camera @-> camera_spec @-> returning true_to_ok
3.2.0, SDL_GetCameraID, Camera, Camera, get_id, camera @-> returning camera_id
3.2.0, SDL_GetCameraName, Camera, , get_camera_name, camera_id @-> returning string
3.2.0, SDL_GetCameraPermissionState, Camera, Camera, get_permission_state, camera @-> returning camera_permission_state
3.2.0, SDL_GetCameraPosition, Camera, CameraPosition, get, camera_id @-> returning camera_position
3.2.0, SDL_GetCameraProperties, Camera, Camera, get_properties, camera @-> returning properties_id
3.2.0, SDL_GetCameraSupportedFormats, Camera, , get_camera_supported_formats, camera_id @-> ptr int @-> returning (ptr camera_spec)
3.2.0, SDL_GetCameras, Camera, , get_cameras, ptr int @-> returning (ptr camera_id)
3.2.0, SDL_GetClipboardData, Clipboard, , get_clipboard_data, string @-> ptr size_t @-> returning (ptr void)
3.2.0, SDL_GetClipboardMimeTypes, Clipboard, , get_clipboard_mime_types, ptr size_t @-> returning (ptr string)
3.2.0, SDL_GetClipboardText, Clipboard, , get_clipboard_text, void @-> returning string
3.2.0, SDL_GetClosestFullscreenDisplayMode, Video, , get_closest_fullscreen_display_mode, display_id @-> int @-> int @-> float @-> bool @-> display_mode @-> returning true_to_ok
3.2.0, SDL_GetCurrentAudioDriver, Audio, , get_current_audio_driver, void @-> returning string
3.2.0, SDL_GetCurrentCameraDriver, Camera, , get_current_camera_driver, void @-> returning string
3.2.0, SDL_GetCurrentDirectory, Filesystem, , get_current_directory, void @-> returning string
3.2.0, SDL_GetCurrentDisplayMode, Video, DisplayMode, get_current, display_id @-> returning (some_to_ok display_mode_opt)
3.2.0, SDL_GetCurrentDisplayOrientation, Video, DisplayOrientation, get_current, display_id @-> returning display_orientation
3.2.0, SDL_GetCurrentRenderOutputSize, Render, Renderer, get_current_render_output_size, renderer @-> ptr int @-> ptr int @-> returning bool
3.2.0, SDL_GetCurrentThreadID, Thread, , get_current_thread_id, void @-> returning thread_id
3.2.0, SDL_GetCurrentTime, Time, , get_current_time, ptr time @-> returning bool
3.2.0, SDL_GetCurrentVideoDriver, Video, , get_current_video_driver, void @-> returning string
3.2.0, SDL_GetCursor, Mouse, Cursor, get, void @-> returning (some_to_ok cursor_opt)
3.2.0, SDL_GetDateTimeLocalePreferences, Time, DateFormat, get_date_time_locale_preferences, ptr date_format @-> ptr time_format @-> returning true_to_ok
3.2.0, SDL_GetDayOfWeek, Time, , get_day_of_week, int @-> int @-> int @-> returning int
3.2.0, SDL_GetDayOfYear, Time, , get_day_of_year, int @-> int @-> int @-> returning int
3.2.0, SDL_GetDaysInMonth, Time, , get_days_in_month, int @-> int @-> returning int
3.2.0, SDL_GetDefaultAssertionHandler, Assert, , get_default_assertion_handler, void @-> returning assertion_handler
3.2.0, SDL_GetDefaultCursor, Mouse, Cursor, get_default, void @-> returning (some_to_ok cursor_opt)
3.2.0, SDL_GetDefaultLogOutputFunction, Log, , get_default_log_output_function, void @-> returning log_output_function
3.2.0, SDL_GetDesktopDisplayMode, Video, DisplayMode, get_desktop, display_id @-> returning (some_to_ok display_mode_opt)
3.2.0, SDL_GetDisplayBounds, Video, , get_display_bounds, display_id @-> rect @-> returning true_to_ok
3.2.0, SDL_GetDisplayContentScale, Video, , get_display_content_scale, display_id @-> returning float
3.2.0, SDL_GetDisplayForPoint, Video, Point, get_display_for, point @-> returning display_id
3.2.0, SDL_GetDisplayForRect, Video, Rect, get_display_for, rect @-> returning display_id
3.2.0, SDL_GetDisplayForWindow, Video, Window, get_display_for, window @-> returning display_id
3.2.0, SDL_GetDisplayName, Video, , get_display_name, display_id @-> returning string
3.2.0, SDL_GetDisplayProperties, Video, , get_display_properties, display_id @-> returning properties_id
3.2.0, SDL_GetDisplayUsableBounds, Video, , get_display_usable_bounds, display_id @-> rect @-> returning true_to_ok
3.2.0, SDL_GetDisplays, Video, , get_displays, ptr int @-> returning (ptr display_id)
3.2.0, SDL_GetEnvironment, Stdinc, Environment, get, void @-> returning (some_to_ok environment_opt)
3.2.0, SDL_GetEnvironmentVariable, Stdinc, Environment, get_variable, environment @-> string @-> returning string
3.2.0, SDL_GetEnvironmentVariables, Stdinc, Environment, get_variables, environment @-> returning (ptr string)
3.2.0, SDL_GetError, Error, , get_error, void @-> returning string
3.2.0, SDL_GetEventFilter, Events, , get_event_filter, ptr event_filter @-> ptr (ptr void) @-> returning true_to_ok
3.2.0, SDL_GetFloatProperty, Properties, , get_float_property, properties_id @-> string @-> float @-> returning float
3.2.0, SDL_GetFullscreenDisplayModes, Video, , get_fullscreen_display_modes, display_id @-> ptr int @-> returning (ptr display_mode)
3.2.0, SDL_GetGPUDeviceDriver, Gpu, GPUDevice, get_driver, gpu_device @-> returning string
3.2.0, SDL_GetGPUDriver, Gpu, , get_gpu_driver, int @-> returning string
3.2.0, SDL_GetGPUShaderFormats, Gpu, GPUDevice, get_gpu_shader_formats, gpu_device @-> returning gpu_shader_format
3.2.0, SDL_GetGPUSwapchainTextureFormat, Gpu, GPUTextureFormat, get_gpu_swapchain_texture_format, gpu_device @-> window @-> returning gpu_texture_format
3.2.0, SDL_GetGamepadAppleSFSymbolsNameForAxis, Gamepad, Gamepad, get_apple_sf_symbols_name_for_axis, gamepad @-> gamepad_axis @-> returning string
3.2.0, SDL_GetGamepadAppleSFSymbolsNameForButton, Gamepad, Gamepad, get_apple_sf_symbols_name_for_button, gamepad @-> gamepad_button @-> returning string
3.2.0, SDL_GetGamepadAxis, Gamepad, Gamepad, get_axis, gamepad @-> gamepad_axis @-> returning sint16
3.2.0, SDL_GetGamepadAxisFromString, Gamepad, GamepadAxis, get_from_string, string @-> returning gamepad_axis
3.2.0, SDL_GetGamepadBindings, Gamepad, Gamepad, get_bindings, gamepad @-> ptr int @-> returning (ptr (ptr gamepad_binding))
3.2.0, SDL_GetGamepadButton, Gamepad, Gamepad, get_button, gamepad @-> gamepad_button @-> returning true_to_ok
3.2.0, SDL_GetGamepadButtonFromString, Gamepad, GamepadButton, get_from_string, string @-> returning gamepad_button
3.2.0, SDL_GetGamepadButtonLabel, Gamepad, Gamepad, get_button_label, gamepad @-> gamepad_button @-> returning gamepad_button_label
3.2.0, SDL_GetGamepadButtonLabelForType, Gamepad, GamepadButtonLabel, get_for_type, gamepad_type @-> gamepad_button @-> returning gamepad_button_label
3.2.0, SDL_GetGamepadConnectionState, Gamepad, Gamepad, get_connection_state, gamepad @-> returning joystick_connection_state
3.2.0, SDL_GetGamepadFirmwareVersion, Gamepad, Gamepad, get_firmware_version, gamepad @-> returning uint16
3.2.0, SDL_GetGamepadFromID, Gamepad, Gamepad, get_from_id, joystick_id @-> returning (some_to_ok gamepad_opt)
3.2.0, SDL_GetGamepadFromPlayerIndex, Gamepad, Gamepad, get_from_player_index, int @-> returning (some_to_ok gamepad_opt)
3.2.0, SDL_GetGamepadGUIDForID, Gamepad, GUID, get_gamepad_for_id, joystick_id @-> returning guid
3.2.0, SDL_GetGamepadID, Gamepad, Gamepad, get_id, gamepad @-> returning joystick_id
3.2.0, SDL_GetGamepadJoystick, Gamepad, Gamepad, get_joystick, gamepad @-> returning (some_to_ok joystick_opt)
3.2.0, SDL_GetGamepadMapping, Gamepad, Gamepad, get_mapping, gamepad @-> returning string
3.2.0, SDL_GetGamepadMappingForGUID, Gamepad, GUID, get_gamepad_mapping_for, guid @-> returning string
3.2.0, SDL_GetGamepadMappingForID, Gamepad, , get_gamepad_mapping_for_id, joystick_id @-> returning string
3.2.0, SDL_GetGamepadMappings, Gamepad, , get_gamepad_mappings, ptr int @-> returning (ptr string)
3.2.0, SDL_GetGamepadName, Gamepad, Gamepad, get_name, gamepad @-> returning string
3.2.0, SDL_GetGamepadNameForID, Gamepad, , get_gamepad_name_for_id, joystick_id @-> returning string
3.2.0, SDL_GetGamepadPath, Gamepad, Gamepad, get_path, gamepad @-> returning string
3.2.0, SDL_GetGamepadPathForID, Gamepad, , get_gamepad_path_for_id, joystick_id @-> returning string
3.2.0, SDL_GetGamepadPlayerIndex, Gamepad, Gamepad, get_player_index, gamepad @-> returning int
3.2.0, SDL_GetGamepadPlayerIndexForID, Gamepad, , get_gamepad_player_index_for_id, joystick_id @-> returning int
3.2.0, SDL_GetGamepadPowerInfo, Gamepad, Gamepad, get_power_info, gamepad @-> ptr int @-> returning power_state
3.2.0, SDL_GetGamepadProduct, Gamepad, Gamepad, get_product, gamepad @-> returning uint16
3.2.0, SDL_GetGamepadProductForID, Gamepad, , get_gamepad_product_for_id, joystick_id @-> returning uint16
3.2.0, SDL_GetGamepadProductVersion, Gamepad, Gamepad, get_product_version, gamepad @-> returning uint16
3.2.0, SDL_GetGamepadProductVersionForID, Gamepad, , get_gamepad_product_version_for_id, joystick_id @-> returning uint16
3.2.0, SDL_GetGamepadProperties, Gamepad, Gamepad, get_properties, gamepad @-> returning properties_id
3.2.0, SDL_GetGamepadSensorData, Gamepad, Gamepad, get_sensor_data, gamepad @-> sensor_type @-> ptr float @-> int @-> returning true_to_ok
3.2.0, SDL_GetGamepadSensorDataRate, Gamepad, Gamepad, get_sensor_data_rate, gamepad @-> sensor_type @-> returning float
3.2.0, SDL_GetGamepadSerial, Gamepad, Gamepad, get_serial, gamepad @-> returning string
3.2.0, SDL_GetGamepadSteamHandle, Gamepad, Gamepad, get_steam_handle, gamepad @-> returning uint64
3.2.0, SDL_GetGamepadStringForAxis, Gamepad, GamepadAxis, get_gamepad_string_for_axis, gamepad_axis @-> returning string
3.2.0, SDL_GetGamepadStringForButton, Gamepad, GamepadButton, get_gamepad_string_for_button, gamepad_button @-> returning string
3.2.0, SDL_GetGamepadStringForType, Gamepad, GamepadType, get_gamepad_string_for_type, gamepad_type @-> returning string
3.2.0, SDL_GetGamepadTouchpadFinger, Gamepad, Gamepad, get_touchpad_finger, gamepad @-> int @-> int @-> ptr bool @-> ptr float @-> ptr float @-> ptr float @-> returning bool
3.2.0, SDL_GetGamepadType, Gamepad, Gamepad, get_type, gamepad @-> returning gamepad_type
3.2.0, SDL_GetGamepadTypeForID, Gamepad, GamepadType, get_for_id, joystick_id @-> returning gamepad_type
3.2.0, SDL_GetGamepadTypeFromString, Gamepad, GamepadType, get_from_string, string @-> returning gamepad_type
3.2.0, SDL_GetGamepadVendor, Gamepad, Gamepad, get_vendor, gamepad @-> returning uint16
3.2.0, SDL_GetGamepadVendorForID, Gamepad, , get_gamepad_vendor_for_id, joystick_id @-> returning uint16
3.2.0, SDL_GetGamepads, Gamepad, , get_gamepads, ptr int @-> returning (ptr joystick_id)
3.2.0, SDL_GetGlobalMouseState, Mouse, , get_global_mouse_state, ptr float @-> ptr float @-> returning mouse_button_flags
3.2.0, SDL_GetGlobalProperties, Properties, , get_global_properties, void @-> returning properties_id
3.2.0, SDL_GetGrabbedWindow, Video, Window, get_grabbed, void @-> returning (some_to_ok window_opt)
3.2.0, SDL_GetHapticEffectStatus, Haptic, Haptic, get_effect_status, haptic @-> haptic_effect_id @-> returning true_to_ok
3.2.0, SDL_GetHapticFeatures, Haptic, Haptic, get_features, haptic @-> returning uint32
3.2.0, SDL_GetHapticFromID, Haptic, Haptic, get_from_id, haptic_id @-> returning (some_to_ok haptic_opt)
3.2.0, SDL_GetHapticID, Haptic, Haptic, get_id, haptic @-> returning haptic_id
3.2.0, SDL_GetHapticName, Haptic, Haptic, get_name, haptic @-> returning string
3.2.0, SDL_GetHapticNameForID, Haptic, , get_haptic_name_for_id, haptic_id @-> returning string
3.2.0, SDL_GetHaptics, Haptic, , get_haptics, ptr int @-> returning (ptr haptic_id)
3.2.0, SDL_GetHint, Hints, , get_hint, string @-> returning string
3.2.0, SDL_GetHintBoolean, Hints, , get_hint_boolean, string @-> bool @-> returning true_to_ok
3.2.0, SDL_GetIOProperties, Iostream, IOStream, get_io_properties, io_stream @-> returning properties_id
3.2.0, SDL_GetIOSize, Iostream, IOStream, get_io_size, io_stream @-> returning sint64
3.2.0, SDL_GetIOStatus, Iostream, IOStatus, get, io_stream @-> returning io_status
3.2.0, SDL_GetJoystickAxis, Joystick, Joystick, get_axis, joystick @-> int @-> returning sint16
3.2.0, SDL_GetJoystickAxisInitialState, Joystick, Joystick, get_axis_initial_state, joystick @-> int @-> ptr sint16 @-> returning true_to_ok
3.2.0, SDL_GetJoystickBall, Joystick, Joystick, get_ball, joystick @-> int @-> ptr int @-> ptr int @-> returning bool
3.2.0, SDL_GetJoystickButton, Joystick, Joystick, get_button, joystick @-> int @-> returning true_to_ok
3.2.0, SDL_GetJoystickConnectionState, Joystick, Joystick, get_connection_state, joystick @-> returning joystick_connection_state
3.2.0, SDL_GetJoystickFirmwareVersion, Joystick, Joystick, get_firmware_version, joystick @-> returning uint16
3.2.0, SDL_GetJoystickFromID, Joystick, Joystick, get_from_id, joystick_id @-> returning (some_to_ok joystick_opt)
3.2.0, SDL_GetJoystickFromPlayerIndex, Joystick, Joystick, get_from_player_index, int @-> returning (some_to_ok joystick_opt)
3.2.0, SDL_GetJoystickGUID, Joystick, Joystick, get_guid, joystick @-> returning guid
3.2.0, SDL_GetJoystickGUIDForID, Joystick, GUID, get_joystick_for_id, joystick_id @-> returning guid
3.2.0, SDL_GetJoystickGUIDInfo, Joystick, GUID, get_joystick_info, guid @-> ptr uint16 @-> ptr uint16 @-> ptr uint16 @-> ptr uint16 @-> returning void
3.2.0, SDL_GetJoystickHat, Joystick, Joystick, get_hat, joystick @-> int @-> returning uint8
3.2.0, SDL_GetJoystickID, Joystick, Joystick, get_id, joystick @-> returning joystick_id
3.2.0, SDL_GetJoystickName, Joystick, Joystick, get_name, joystick @-> returning string
3.2.0, SDL_GetJoystickNameForID, Joystick, , get_joystick_name_for_id, joystick_id @-> returning string
3.2.0, SDL_GetJoystickPath, Joystick, Joystick, get_path, joystick @-> returning string
3.2.0, SDL_GetJoystickPathForID, Joystick, , get_joystick_path_for_id, joystick_id @-> returning string
3.2.0, SDL_GetJoystickPlayerIndex, Joystick, Joystick, get_player_index, joystick @-> returning int
3.2.0, SDL_GetJoystickPlayerIndexForID, Joystick, , get_joystick_player_index_for_id, joystick_id @-> returning int
3.2.0, SDL_GetJoystickPowerInfo, Joystick, Joystick, get_power_info, joystick @-> ptr int @-> returning power_state
3.2.0, SDL_GetJoystickProduct, Joystick, Joystick, get_product, joystick @-> returning uint16
3.2.0, SDL_GetJoystickProductForID, Joystick, , get_joystick_product_for_id, joystick_id @-> returning uint16
3.2.0, SDL_GetJoystickProductVersion, Joystick, Joystick, get_product_version, joystick @-> returning uint16
3.2.0, SDL_GetJoystickProductVersionForID, Joystick, , get_joystick_product_version_for_id, joystick_id @-> returning uint16
3.2.0, SDL_GetJoystickProperties, Joystick, Joystick, get_properties, joystick @-> returning properties_id
3.2.0, SDL_GetJoystickSerial, Joystick, Joystick, get_serial, joystick @-> returning string
3.2.0, SDL_GetJoystickType, Joystick, Joystick, get_type, joystick @-> returning joystick_type
3.2.0, SDL_GetJoystickTypeForID, Joystick, JoystickType, get_for_id, joystick_id @-> returning joystick_type
3.2.0, SDL_GetJoystickVendor, Joystick, Joystick, get_vendor, joystick @-> returning uint16
3.2.0, SDL_GetJoystickVendorForID, Joystick, , get_joystick_vendor_for_id, joystick_id @-> returning uint16
3.2.0, SDL_GetJoysticks, Joystick, , get_joysticks, ptr int @-> returning (ptr joystick_id)
3.2.0, SDL_GetKeyFromName, Keyboard, , get_key_from_name, string @-> returning keycode
3.2.0, SDL_GetKeyFromScancode, Keyboard, Scancode, get_key_from, scancode @-> keymod @-> bool @-> returning keycode
3.2.0, SDL_GetKeyName, Keyboard, , get_key_name, keycode @-> returning string
3.2.0, SDL_GetKeyboardFocus, Keyboard, Window, get_keyboard_focus, void @-> returning (some_to_ok window_opt)
3.2.0, SDL_GetKeyboardNameForID, Keyboard, , get_keyboard_name_for_id, keyboard_id @-> returning string
3.2.0, SDL_GetKeyboardState, Keyboard, , get_keyboard_state, ptr int @-> returning (ptr bool)
3.2.0, SDL_GetKeyboards, Keyboard, , get_keyboards, ptr int @-> returning (ptr keyboard_id)
3.2.0, SDL_GetLogOutputFunction, Log, , get_log_output_function, ptr log_output_function @-> ptr (ptr void) @-> returning void
3.2.0, SDL_GetLogPriority, Log, LogPriority, get, int @-> returning log_priority
3.2.0, SDL_GetMasksForPixelFormat, Pixels, PixelFormat, get_masks_for, pixel_format @-> ptr int @-> ptr uint32 @-> ptr uint32 @-> ptr uint32 @-> ptr uint32 @-> returning true_to_ok
3.2.0, SDL_GetMaxHapticEffects, Haptic, Haptic, get_max_effects, haptic @-> returning int
3.2.0, SDL_GetMaxHapticEffectsPlaying, Haptic, Haptic, get_max_effects_playing, haptic @-> returning int
3.2.0, SDL_GetMemoryFunctions, Stdinc, , get_memory_functions, ptr malloc_func @-> ptr calloc_func @-> ptr realloc_func @-> ptr free_func @-> returning void
3.2.0, SDL_GetMice, Mouse, , get_mice, ptr int @-> returning (ptr mouse_id)
3.2.0, SDL_GetModState, Keyboard, , get_mod_state, void @-> returning keymod
3.2.0, SDL_GetMouseFocus, Mouse, Window, get_mouse_focus, void @-> returning (some_to_ok window_opt)
3.2.0, SDL_GetMouseNameForID, Mouse, , get_mouse_name_for_id, mouse_id @-> returning string
3.2.0, SDL_GetMouseState, Mouse, , get_mouse_state, ptr float @-> ptr float @-> returning mouse_button_flags
3.2.0, SDL_GetNaturalDisplayOrientation, Video, DisplayOrientation, get_natural, display_id @-> returning display_orientation
3.2.0, SDL_GetNumAllocations, Stdinc, , get_num_allocations, void @-> returning int
3.2.0, SDL_GetNumAudioDrivers, Audio, , get_num_audio_drivers, void @-> returning int
3.2.0, SDL_GetNumCameraDrivers, Camera, , get_num_camera_drivers, void @-> returning int
3.2.0, SDL_GetNumGPUDrivers, Gpu, , get_num_gpu_drivers, void @-> returning int
3.2.0, SDL_GetNumGamepadTouchpadFingers, Gamepad, Gamepad, get_num_touchpad_fingers, gamepad @-> int @-> returning int
3.2.0, SDL_GetNumGamepadTouchpads, Gamepad, Gamepad, get_num_touchpads, gamepad @-> returning int
3.2.0, SDL_GetNumHapticAxes, Haptic, Haptic, get_num_axes, haptic @-> returning int
3.2.0, SDL_GetNumJoystickAxes, Joystick, Joystick, get_num_axes, joystick @-> returning int
3.2.0, SDL_GetNumJoystickBalls, Joystick, Joystick, get_num_balls, joystick @-> returning int
3.2.0, SDL_GetNumJoystickButtons, Joystick, Joystick, get_num_buttons, joystick @-> returning int
3.2.0, SDL_GetNumJoystickHats, Joystick, Joystick, get_num_hats, joystick @-> returning int
3.2.0, SDL_GetNumLogicalCPUCores, Cpuinfo, , get_num_logical_cpu_cores, void @-> returning int
3.2.0, SDL_GetNumRenderDrivers, Render, , get_num_render_drivers, void @-> returning int
3.2.0, SDL_GetNumVideoDrivers, Video, , get_num_video_drivers, void @-> returning int
3.2.0, SDL_GetNumberProperty, Properties, , get_number_property, properties_id @-> string @-> sint64 @-> returning sint64
3.2.0, SDL_GetOriginalMemoryFunctions, Stdinc, , get_original_memory_functions, ptr malloc_func @-> ptr calloc_func @-> ptr realloc_func @-> ptr free_func @-> returning void
3.2.0, SDL_GetPathInfo, Filesystem, , get_path_info, string @-> ptr path_info @-> returning true_to_ok
3.2.0, SDL_GetPerformanceCounter, Timer, , get_performance_counter, void @-> returning uint64
3.2.0, SDL_GetPerformanceFrequency, Timer, , get_performance_frequency, void @-> returning uint64
3.2.0, SDL_GetPixelFormatDetails, Pixels, PixelFormat, get_details, pixel_format @-> returning (ptr pixel_format_details)
3.2.0, SDL_GetPixelFormatForMasks, Pixels, PixelFormat, get_for_masks, int @-> uint32 @-> uint32 @-> uint32 @-> uint32 @-> returning pixel_format
3.2.0, SDL_GetPixelFormatName, Pixels, PixelFormat, get_name, pixel_format @-> returning string
3.2.0, SDL_GetPlatform, Platform, , get_platform, void @-> returning string
3.2.0, SDL_GetPointerProperty, Properties, , get_pointer_property, properties_id @-> string @-> ptr void @-> returning (ptr void)
3.2.0, SDL_GetPowerInfo, Power, PowerState, get_power_info, ptr int @-> ptr int @-> returning power_state
3.2.0, SDL_GetPrefPath, Filesystem, , get_pref_path, string @-> string @-> returning string
3.2.0, SDL_GetPreferredLocales, Locale, , get_preferred_locales, ptr int @-> returning (ptr (ptr locale))
3.2.0, SDL_GetPrimaryDisplay, Video, , get_primary_display, void @-> returning display_id
3.2.0, SDL_GetPrimarySelectionText, Clipboard, , get_primary_selection_text, void @-> returning string
3.2.0, SDL_GetProcessInput, Process, Process, get_input, process @-> returning (some_to_ok io_stream_opt)
3.2.0, SDL_GetProcessOutput, Process, Process, get_output, process @-> returning (some_to_ok io_stream_opt)
3.2.0, SDL_GetProcessProperties, Process, Process, get_properties, process @-> returning properties_id
3.2.0, SDL_GetPropertyType, Properties, PropertyType, get, properties_id @-> string @-> returning property_type
3.2.0, SDL_GetRGB, Pixels, , get_rgb, uint32 @-> ptr pixel_format_details @-> palette_opt @-> ptr uint8 @-> ptr uint8 @-> ptr uint8 @-> returning void
3.2.0, SDL_GetRGBA, Pixels, , get_rgba, uint32 @-> ptr pixel_format_details @-> palette_opt @-> ptr uint8 @-> ptr uint8 @-> ptr uint8 @-> ptr uint8 @-> returning void
3.2.0, SDL_GetRealGamepadType, Gamepad, GamepadType, get_real, gamepad @-> returning gamepad_type
3.2.0, SDL_GetRealGamepadTypeForID, Gamepad, GamepadType, get_real_for_id, joystick_id @-> returning gamepad_type
3.2.0, SDL_GetRectAndLineIntersection, Rect, Rect, get_and_line_intersection, rect @-> ptr int @-> ptr int @-> ptr int @-> ptr int @-> returning bool
3.2.0, SDL_GetRectAndLineIntersectionFloat, Rect, FRect, get_rect_and_line_intersection_float, f_rect @-> ptr float @-> ptr float @-> ptr float @-> ptr float @-> returning bool
3.2.0, SDL_GetRectEnclosingPoints, Rect, Point, get_rect_enclosings, point @-> int @-> rect_opt @-> rect @-> returning true_to_ok
3.2.0, SDL_GetRectEnclosingPointsFloat, Rect, FPoint, get_rect_enclosing_points_float, f_point @-> int @-> f_rect_opt @-> f_rect @-> returning true_to_ok
3.2.0, SDL_GetRectIntersection, Rect, Rect, get_intersection, rect @-> rect @-> rect @-> returning true_to_ok
3.2.0, SDL_GetRectIntersectionFloat, Rect, FRect, get_rect_intersection_float, f_rect @-> f_rect @-> f_rect @-> returning true_to_ok
3.2.0, SDL_GetRectUnion, Rect, Rect, get_union, rect @-> rect @-> rect @-> returning true_to_ok
3.2.0, SDL_GetRectUnionFloat, Rect, FRect, get_rect_union_float, f_rect @-> f_rect @-> f_rect @-> returning true_to_ok
3.2.0, SDL_GetRelativeMouseState, Mouse, , get_relative_mouse_state, ptr float @-> ptr float @-> returning mouse_button_flags
3.2.0, SDL_GetRenderClipRect, Render, Renderer, get_clip_rect, renderer @-> rect @-> returning true_to_ok
3.2.0, SDL_GetRenderColorScale, Render, Renderer, get_color_scale, renderer @-> ptr float @-> returning bool
3.2.0, SDL_GetRenderDrawBlendMode, Render, Renderer, get_draw_blend_mode, renderer @-> ptr blend_mode @-> returning true_to_ok
3.2.0, SDL_GetRenderDrawColor, Render, Renderer, get_draw_color, renderer @-> ptr uint8 @-> ptr uint8 @-> ptr uint8 @-> ptr uint8 @-> returning bool
3.2.0, SDL_GetRenderDrawColorFloat, Render, Renderer, get_draw_color_float, renderer @-> ptr float @-> ptr float @-> ptr float @-> ptr float @-> returning bool
3.2.0, SDL_GetRenderDriver, Render, , get_render_driver, int @-> returning string
3.2.0, SDL_GetRenderLogicalPresentation, Render, Renderer, get_logical_presentation, renderer @-> ptr int @-> ptr int @-> ptr renderer_logical_presentation @-> returning true_to_ok
3.2.0, SDL_GetRenderLogicalPresentationRect, Render, Renderer, get_logical_presentation_rect, renderer @-> f_rect_opt @-> returning true_to_ok
3.2.0, SDL_GetRenderMetalCommandEncoder, Render, Renderer, get_metal_command_encoder, renderer @-> returning (ptr void)
3.2.0, SDL_GetRenderMetalLayer, Render, Renderer, get_metal_layer, renderer @-> returning (ptr void)
3.2.0, SDL_GetRenderOutputSize, Render, Renderer, get_output_size, renderer @-> ptr int @-> ptr int @-> returning bool
3.2.0, SDL_GetRenderSafeArea, Render, Renderer, get_safe_area, renderer @-> rect @-> returning true_to_ok
3.2.0, SDL_GetRenderScale, Render, Renderer, get_scale, renderer @-> ptr float @-> ptr float @-> returning bool
3.2.0, SDL_GetRenderTarget, Render, Texture, get_render_target, renderer @-> returning (some_to_ok texture_opt)
3.2.0, SDL_GetRenderVSync, Render, Renderer, get_v_sync, renderer @-> ptr int @-> returning bool
3.2.0, SDL_GetRenderViewport, Render, Renderer, get_viewport, renderer @-> rect @-> returning true_to_ok
3.2.0, SDL_GetRenderWindow, Render, Renderer, get_window, renderer @-> returning (some_to_ok window_opt)
3.2.0, SDL_GetRenderer, Render, Renderer, get, window @-> returning (some_to_ok renderer_opt)
3.2.0, SDL_GetRendererFromTexture, Render, Renderer, get_from_texture, texture @-> returning (some_to_ok renderer_opt)
3.2.0, SDL_GetRendererName, Render, Renderer, get_name, renderer @-> returning string
3.2.0, SDL_GetRendererProperties, Render, Renderer, get_properties, renderer @-> returning properties_id
3.2.0, SDL_GetRevision, Version, , get_revision, void @-> returning string
3.2.0, SDL_GetSIMDAlignment, Cpuinfo, , get_simd_alignment, void @-> returning size_t
3.2.0, SDL_GetSandbox, System, Sandbox, get, void @-> returning sandbox
3.2.0, SDL_GetScancodeFromKey, Keyboard, Scancode, get_from_key, keycode @-> ptr keymod @-> returning scancode
